"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_42_42_73_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","42","42","42","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","73",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_41_41_74_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","41","41","41","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","74",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_44_44_75_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","44","44","44","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","75",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_40_40_76_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","40","40","40","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","76",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_43_43_77_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","43","43","43","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","77",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_37_37_78_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","37","37","37","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","78",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_42_42_79_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","42","42","42","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","79",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_45_45_80_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","45","45","45","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","80",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_39_39_81_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","39","39","39","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","81",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_40_40_82_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","40","40","40","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","82",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_83_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","83",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_31_31_84_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","31","31","31","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","84",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_37_37_85_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","37","37","37","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","85",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_36_36_86_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","36","36","36","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","86",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_87_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","87",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_32_32_88_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","32","32","32","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","88",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_35_35_89_1928-07-09_1928-07-09lenticNA","Lake Erie","Perca flavescens","abundance","percent","35","35","35","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","89",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_44_44_99_1928-07-09_1928-07-09lenticNA","Lake Erie","Amblopites rupestris","abundance","percent","44","44","44","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","99",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_47_47_100_1928-07-09_1928-07-09lenticNA","Lake Erie","Amblopites rupestris","abundance","percent","47","47","47","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","100",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_45_45_101_1928-07-09_1928-07-09lenticNA","Lake Erie","Amblopites rupestris","abundance","percent","45","45","45","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","101",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_330_330_102_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","330","330","330","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","102",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_330_330_103_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","330","330","330","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","103",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_260_260_104_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","260","260","260","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","104",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_380_380_105_1928-07-09_1928-07-09lenticNA","Lake Erie","Micropterus dolomieu","abundance","percent","380","380","380","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","105",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_70_70_106_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","70","70","70","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","106",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_62_62_107_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","62","62","62","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","107",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_65_65_108_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","65","65","65","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","108",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_73_73_109_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","73","73","73","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","109",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_59_59_110_1928-07-09_1928-07-09lenticNA","Lake Erie","Percina caprodes","abundance","percent","59","59","59","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","110",NA,"trichoptera",NA,"unknown"
"Allin_1928_tbl29_1_percentabundance_Lake Erie_38_38_111_1928-07-09_1928-07-09lenticNA","Lake Erie","Etheostoma nigrum","abundance","percent","38","38","38","mm","total",NA,"1","1928-07-09","1928-07-09","one day","lentic",NA,"Allin","1928","Bulletin of the Buffalo Society of Natural Sciences","Allin, A. E. (1929). Seining records and food of the intermediate stages of Lake Erie fishes. Bulletin of the Buffalo Society of Natural Sciences. 14: 188-194","tbl29","individual fish on a single sample date","111",NA,"trichoptera",NA,"unknown"
